date,SBER_price,TATN_price,SBERP_price,PIKK_price,PLZL_price,AFKS_price,RUAL_price,GAZP_price,GMKN_price,MOEX_price,SBER_weight,TATN_weight,SBERP_weight,PIKK_weight,PLZL_weight,AFKS_weight,RUAL_weight,GAZP_weight,GMKN_weight,MOEX_weight
2024-11-21,240.47,543.5,240.72,477.9,14421.0,13.45,37.37,124.1,109.32,198.48,3.034712483896013e-08,3.134101333898246e-08,3.0551746207594136e-08,3.684192857490663e-08,2.8870467505194236e-08,3.225721885112045e-08,0.9999997181639619,2.922342975980995e-08,2.98582126761321e-08,3.254489629080206e-08
2024-11-22,236.0,541.9,236.2,469.0,14762.0,13.158,37.11,119.47,108.52,199.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-25,227.81,515.3,228.28,445.9,14513.0,12.506,34.14,117.44,103.94,190.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-26,223.16,506.0,223.27,407.4,14180.0,12.125,33.885,114.5,104.08,188.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-27,226.3,519.0,226.79,400.0,14307.5,12.342,35.215,119.41,110.96,187.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-28,228.56,534.3,228.46,394.8,14203.5,12.238,34.655,120.29,110.08,183.88,2.9426764843148395e-08,2.9342774017854502e-08,2.9697712465087067e-08,3.565785302568226e-08,2.8965298111914877e-08,2.9934059404775384e-08,0.9999997286399469,2.9243467992253437e-08,2.8504342293227293e-08,3.0587780980871245e-08
2024-11-29,236.49,544.9,236.23,419.4,14124.5,12.597,34.665,124.29,112.96,184.88,2.1569761823532217e-06,1.9431377579483175e-06,2.175148704449992e-06,3.7489019511621236e-06,1.9897318701697394e-06,2.268601885378599e-06,0.9999806321770138,1.5279810321240192e-06,1.247157975276453e-06,2.3101856273882985e-06
2024-12-02,235.17,548.5,235.3,410.3,14430.0,12.522,35.91,123.9,114.1,191.76,1.1254862188396328e-05,1.1280781044486655e-05,1.1327909122672165e-05,1.3535341611087664e-05,1.0975950698035899e-05,1.1323698158095832e-05,0.9998970728021338,1.099278983554297e-05,1.0644710719582697e-05,1.1591154488356567e-05
2024-12-03,230.8,538.5,230.89,396.9,14512.5,12.073,35.52,121.48,110.4,183.72,8.709781457252419e-07,7.958129980741201e-07,8.739556729779686e-07,1.3621208979642167e-06,7.415694779851669e-07,9.083557641695471e-07,0.9999921442798606,7.354060398413041e-07,6.892470199339746e-07,8.782741225409013e-07
2024-12-04,224.55,521.6,225.18,382.2,14260.0,11.76,33.6,115.3,104.2,179.9,1.6696497791396865e-07,1.4787794871913348e-07,1.6764847975694383e-07,2.6471728834936135e-07,1.11579830530573e-07,1.8819669303396938e-07,0.9999985149915375,1.502046612813624e-07,1.2713577112677505e-07,1.606828119440153e-07
2024-12-05,233.48,547.5,233.93,394.0,14319.0,12.223,33.975,116.63,108.16,181.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-06,237.84,558.9,237.68,396.3,14323.0,12.309,32.895,114.99,107.8,178.2,0.0,0.0,0.0,0.0,0.9999999984121973,0.0,1.5878026425222046e-09,0.0,0.0,0.0
2024-12-09,237.29,566.2,237.5,397.1,14799.0,12.3,33.115,117.06,106.86,183.89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,230.82,564.9,230.98,386.0,14777.0,11.99,32.19,114.7,103.6,179.08,6.549250327298824e-11,8.340929550722962e-11,6.653477164105693e-11,0.0,0.9999999993504222,6.238734246743853e-11,1.0671579197465191e-10,9.334790416687079e-11,9.423534257276862e-11,7.74548626994823e-11
2024-12-11,234.19,574.1,234.0,387.7,15044.0,12.149,32.22,115.16,104.1,180.3,0.0,0.0,0.0,0.0,0.999999999973292,0.0,2.670800225964724e-11,0.0,0.0,0.0
2024-12-12,229.02,557.8,229.05,378.0,14770.0,11.93,31.07,113.1,100.3,175.71,1.6389215566200748e-09,1.5657295230569972e-09,1.6431692543800495e-09,1.7481654132941165e-09,0.9999999852561843,1.9402232754815427e-09,1.442071912489597e-09,1.584528325466432e-09,1.625768122878122e-09,1.5552384257044427e-09
2024-12-13,228.7,571.6,228.83,377.6,13692.5,12.01,30.685,112.86,99.9,176.01,3.671343475274221e-11,1.8864538821725326e-11,3.632132708066142e-11,1.0218462979492112e-10,0.9999999996537376,5.764985301897753e-11,1.703287770773301e-11,1.726619646278346e-11,2.963657437593724e-11,3.0592742619247615e-11
2024-12-16,225.53,550.0,225.9,361.5,13074.0,11.72,29.63,108.71,95.9,171.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,226.5,556.2,226.56,356.3,13620.0,11.777,28.85,107.26,94.98,172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,230.15,569.3,230.19,365.8,13820.0,12.064,28.805,108.05,95.66,175.47,0.0,0.0,0.0,0.0,0.9999999986224375,0.0,1.157231253068142e-09,0.0,2.2033131632518033e-10,0.0
2024-12-19,229.0,563.9,229.84,371.8,13336.0,12.194,29.38,107.16,95.7,179.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,257.6,599.9,258.19,439.0,13600.0,13.73,32.0,115.24,105.08,188.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,264.9,636.0,264.66,471.3,13929.5,14.338,33.7,119.75,105.0,189.67,1.7761520166178734e-10,1.4744448734016838e-10,1.729194728574766e-10,8.411457997708553e-10,0.9999999985017131,1.5916202984520764e-10,0.0,0.0,0.0,0.0
2024-12-24,264.34,625.3,263.74,444.1,13719.0,13.744,32.04,121.7,104.96,186.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-12-25,271.69,629.2,270.32,454.0,13973.5,14.155,32.615,128.11,108.0,196.61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,269.56,630.9,269.25,446.9,14001.0,14.087,33.18,126.89,109.66,194.08,3.7192043119116e-06,0.9999664125597291,3.735329298411459e-06,3.790114305358557e-06,3.7512087698640063e-06,3.626055545455588e-06,3.85192345268147e-06,3.606951208587683e-06,3.751529397825312e-06,3.7551239809773757e-06
2024-12-27,271.2,635.8,272.01,457.2,14139.0,14.278,33.945,127.79,111.04,192.45,0.9999064380845181,1.0485444590476986e-05,9.391152993036141e-06,9.635008430445136e-06,1.1373482163081967e-05,1.0001188587720167e-05,1.1058003621747221e-05,1.0390620854065923e-05,1.0498387225458275e-05,1.0728627015964946e-05
2024-12-28,272.83,652.4,273.5,481.2,13926.0,14.738,35.295,129.6,113.8,192.61,1.6455967097563814e-06,0.9999851538791016,1.6485945971490776e-06,1.7231310314220957e-06,1.6503053420319272e-06,1.6042110110616543e-06,1.659859149553394e-06,1.595814263067941e-06,1.6441089268420497e-06,1.6744998675010677e-06
2024-12-30,279.43,688.9,279.59,507.8,13981.0,15.594,36.925,133.12,115.5,199.22,4.559567574093628e-06,4.541221829857777e-06,4.545737531322612e-06,5.115963703380724e-06,4.626274468175241e-06,4.533557284570813e-06,4.394977189725981e-06,4.321640935415316e-06,0.9999587360829233,4.624976560189528e-06
