date,SBER_price,TATN_price,SBERP_price,PIKK_price,PLZL_price,AFKS_price,RUAL_price,GAZP_price,GMKN_price,MOEX_price,SBER_weight,TATN_weight,SBERP_weight,PIKK_weight,PLZL_weight,AFKS_weight,RUAL_weight,GAZP_weight,GMKN_weight,MOEX_weight
2024-08-21,0.9982796664048769,1.0016597510373444,0.9987257327036955,0.9053169977399785,1.075706121096662,1.0205177784939308,0.7711431490521059,0.6812434432113079,0.007096774193548387,1.2272222546899654,2.0892374684484686e-07,3.521089260306121e-07,2.1734346726267107e-07,0.0,7.322585047511442e-07,2.564535925103509e-07,1.301085958911337e-07,2.858286873750535e-07,0.999997643808382,1.731660973280482e-07
2024-08-22,0.9783462358352969,0.9986721991701245,0.9794992879094522,0.8717735220649458,1.0448521494243352,0.9633150714362445,0.7194914292201158,0.6543537076914582,0.0069483403459560545,1.2269884869382266,0.0,0.0,0.0,1.035596905006359e-10,0.0,4.919168200333251e-11,2.9382070153244985e-11,0.0,0.9999999998178115,5.495761226026197e-14
2024-08-23,0.9704925389879951,0.990207468879668,0.970991679784124,0.8703461401213275,1.055661393191419,0.9749167472338598,0.7549097513906232,0.6449671470377119,0.006605890603085554,1.2038454795161007,0.0,0.0,0.0,2.0266964418452048e-10,0.0,0.0,0.0,0.0,0.9999999997973303,0.0
2024-08-26,0.9925202887168555,1.0087966804979251,0.9929915298703246,0.884263114071607,1.0725586018388138,0.988720592974541,0.7580883187648996,0.7001269946441389,0.006921458625525946,1.254456197767518,2.591593006519839e-10,0.0,2.0863045161332122e-10,8.201126638120296e-10,0.0,1.4856435181226005e-09,5.702182658502641e-10,0.0,0.9999999962412073,4.1502834971959725e-10
2024-08-27,0.9742323946295673,1.0151037344398341,0.9751143092721686,0.8766504103723087,1.0728485049283525,0.9194328069610055,0.7444658871608582,0.6872618850422395,0.006597709209911174,1.2272806966279002,4.80626572517767e-07,5.741972273381461e-07,4.803790001262235e-07,7.621444746971062e-08,8.099667430590236e-07,5.578463342357625e-07,3.4175459706367443e-07,7.011894068767495e-07,0.9999956080418858,3.697837856167076e-07
2024-08-28,0.9815999102434647,1.002655601659751,0.9796492017090173,0.8647555608421553,1.0431127308871035,0.8625523686754755,0.743103644000454,0.6874827452929159,0.006550958391771855,1.2255274384898602,0.0,6.060878054082771e-08,0.0,0.0,2.1970812379411445e-07,0.0,0.0,1.547821034391458e-08,0.9999997042048854,0.0
2024-08-29,0.9735218220576687,0.9941908713692946,0.9746645678734728,0.8315689306530272,1.0340843203843286,0.8663658824793211,0.7378817118855715,0.7192866213903153,0.0065065451145395045,1.2137221670270586,0.0,0.0,0.0,1.1856087737953178e-10,0.0,3.405832346435417e-10,2.834741915670631e-11,0.0,0.9999999995125084,0.0
2024-08-30,0.9516062679980553,0.979253112033195,0.9517277565399895,0.804805519210182,0.9939534498467655,0.8620152540552154,0.711999091837893,0.6789796256418751,0.006345254791958859,1.1805271462801705,3.7308290360093735e-10,1.4930454939017962e-09,3.7737767698887837e-10,1.0870068825494293e-09,2.472663189767619e-09,2.193106446752716e-09,1.5743992296118136e-09,1.8334873928259517e-09,0.9999999874072569,1.1885739158483723e-09
2024-09-02,0.9136841317925128,0.9377593360995851,0.914249306648677,0.7395027952896396,0.9557690714818189,0.8146954560103127,0.6886139175842887,0.6838937662194247,0.006026180458158018,1.1226696277248551,4.276400853228129e-10,1.5174809978204365e-09,4.288583054548054e-10,1.2334107647564226e-09,2.4252254222168533e-09,2.3147732171513762e-09,1.5907074346935096e-09,1.8187247524751053e-09,0.9999999870180278,1.225151162526103e-09
2024-09-03,0.9126743707692884,0.9362655601659752,0.9128251255528071,0.7572261210895682,0.9539468234904332,0.7923514878074982,0.670677715972301,0.6658936557892993,0.00607877512856475,1.1293904505873413,0.0,6.991093010031715e-10,0.0,5.7242472475554e-10,2.3911149073642773e-09,2.2249945952563343e-09,1.1007779767423124e-09,1.3322200264088625e-09,0.9999999913273184,3.520398834486842e-10
2024-09-04,0.9462208758741912,0.9682987551867219,0.9453189416085751,0.8084929225645295,0.9859189927938374,0.8496079063272103,0.7057554773527075,0.6761636574457511,0.006236559139784946,1.1710595523347553,1.2476033134910064e-09,1.4662230703836432e-09,1.2509931915881193e-09,1.1949909468369589e-09,1.6679166589327947e-09,1.5401144851414224e-09,1.3228205766339565e-09,1.490632153507701e-09,0.9999999875020392,1.3166663652597523e-09
2024-09-05,0.9455103033022926,0.9646473029045644,0.9465182520050971,0.7889853693350778,0.9937049614843039,0.8712536255236868,0.6946304915427404,0.6833416155927337,0.0061290322580645155,1.1534685290164222,0.0,9.812217530334055e-10,0.0,7.660546407939159e-10,2.028371500886907e-09,1.4173607256831e-09,1.0973038932011924e-09,1.4939697205655553e-09,0.9999999914814965,7.342212293791016e-10
2024-09-06,0.9528030218033585,0.9774273858921162,0.9557004722284687,0.7981444034732961,1.0021949805350783,0.8665807283274252,0.701782268134862,0.6791452708298823,0.0062552594670406735,1.1623517035824906,0.0,5.396384515596702e-10,0.0,1.2877230931847784e-10,3.0655590167517263e-09,1.798226820568742e-09,9.783642000389031e-10,1.887553484769439e-09,0.9999999915555126,4.6373081646810777e-11
2024-09-09,0.9847413889823854,1.0132780082987551,0.9884191589835846,0.8401332223147376,1.0391783318147934,0.929208293049737,0.711545010784425,0.690409143614378,0.006317204301075269,1.2237741803518205,7.621409039656517e-07,1.41348972387496e-07,7.597498697977812e-07,3.3001160850583864e-07,0.0,5.2981929255731696e-09,9.395749401141662e-08,0.0,0.9999976483049496,2.591880087220002e-07
2024-09-10,0.9771868805864095,0.9888796680497924,0.9786372835619519,0.7925538241941239,1.03379441729479,0.8953700719733593,0.7015552276081279,0.6815747335873226,0.006192145862552594,1.2053649699024018,7.550259349166839e-07,1.5425143871780367e-07,7.530307915284946e-07,2.8269995828004404e-07,0.0,0.0,7.187935509341373e-08,0.0,0.9999977281931219,2.54919399461054e-07
2024-09-11,0.9656307266539511,0.9804149377593362,0.9667566149464057,0.7454502200547163,1.0308953863994037,0.8568052422386938,0.6833919854694063,0.6715255921815471,0.006054230949041608,1.1973584244053532,0.0,1.7384575139003816e-10,0.0,0.0,3.824485764396696e-09,1.865392433084467e-09,7.68193800615365e-10,2.442952388020791e-09,0.9999999909251299,0.0
2024-09-12,0.95340139870601,0.984896265560166,0.9554381230792295,0.758296657547282,1.048372401225876,0.8485873885487163,0.6871381541605176,0.6558445143835238,0.0059315100514259,1.1954882823914441,7.107151799062375e-07,1.2388438514668344e-07,7.084801521382297e-07,2.7395355105258476e-07,0.0,3.281761165895926e-08,6.786070349457012e-08,0.0,0.9999978287784987,2.535099179124299e-07
2024-09-13,0.9658177194360298,1.007966804979253,0.9668690502960798,0.7549660996788391,1.0630746293381927,0.8883875819099796,0.6883868770575547,0.6620838164651316,0.005996961196820944,1.2196832446963939,0.0,1.0076143817625166e-09,0.0,5.494517203937381e-10,3.820344241321067e-09,3.088456084895896e-09,1.2151056261755428e-09,3.0589394142070876e-09,0.999999986919999,3.400895069030319e-10
2024-09-16,0.9865365196903401,1.0310373443983403,0.9875571546360843,0.7598429879862019,1.0993953449846765,0.8857557202707058,0.7080258826200476,0.6721329578709071,0.006220196353436185,1.257553620478055,5.379969122078042e-07,1.1301983279100231e-07,5.429052362750731e-07,2.1568186680293054e-07,0.0,0.0,8.482350848398291e-08,0.0,0.9999983529530991,1.526195444040867e-07
2024-09-17,0.9947642021017989,1.0546058091286308,0.9963271119106513,0.756988224098965,1.0915265468400563,0.8990224513911269,0.7096151663071858,0.6796974214565733,0.006242402992052361,1.2597159721816376,7.894464683319877e-07,2.446701613714957e-07,7.929473336045306e-07,3.182128221679266e-07,0.0,0.0,1.8470953720568507e-07,0.0,0.9999973675609856,3.0245269175447896e-07
2024-09-18,0.9850779759901267,1.0403319502074688,0.9850835769432575,0.7660283097418817,1.0808001325271266,0.8728112579224407,0.7051878760358723,0.6746176356910165,0.006207339878447873,1.2276897901934427,4.890574409992091e-07,1.436868073512682e-07,4.910508286289585e-07,3.482909414243697e-07,0.0,0.0,1.782774496410252e-07,0.0,0.9999981595396576,1.900968742860723e-07
2024-09-19,0.9891918171958562,1.0360165975103734,0.988606551233041,0.7580587605566789,1.0962478257268284,0.8715221828338168,0.7207401521171529,0.674948926067031,0.006498363721365124,1.2360469873180995,6.378205645230779e-07,2.0801270484048717e-07,6.416874080921492e-07,3.112499964342109e-07,0.0,0.0,1.7920149730726448e-07,0.0,0.9999977258090829,2.962187458564526e-07
2024-09-20,1.006320356034257,1.0484647302904566,1.0076830822277192,0.7855358629713334,1.1190259256191502,0.8830164357073801,0.7231240776478601,0.6758323670697366,0.006394343151005143,1.25147565893285,3.235500338835897e-07,4.3520156689307953e-08,3.274206045973147e-07,3.4659723095636394e-07,0.0,0.0,1.3588840322005337e-07,0.0,0.9999987919680898,3.1055480703805966e-08
2024-09-23,1.0216163656082877,1.0640663900414937,1.023873772580766,0.7695967646009277,1.1289654601176178,0.9061660758405844,0.7384493132024066,0.719728341891668,0.006448106591865358,1.2760212728654081,8.330800639727177e-08,0.0,8.25754235606686e-08,5.508856522389323e-08,0.0,2.598362171670164e-08,2.1492367945961084e-08,0.0,0.9999997147714084,1.6780606835346748e-08
2024-09-24,1.0206814016978947,1.0655601659751037,1.021362716438048,0.7724515284881646,1.1386979209807007,0.8992910087012569,0.764558973776819,0.771409640549942,0.006733286582515194,1.2647419788440184,1.0847036414035042e-07,4.116597472587735e-08,1.0893531132770678e-07,2.9633403362541858e-08,1.0446924726804462e-08,0.0,1.7435422392085714e-08,1.6219184596891618e-08,0.9999996612022146,6.491199967364183e-09
2024-09-25,1.0015333408130447,1.062240663900415,1.0035229742897833,0.7475912929701439,1.1133521080096083,0.8733483725427008,0.7664888182540582,0.747832808790238,0.006663160355306218,1.2660861434165156,1.1424578141293398e-07,0.0,1.1129499831436311e-07,1.275531551081358e-07,0.0,1.1647505397585664e-07,4.2168489441808016e-08,0.0,0.9999994882625218,0.0
2024-09-26,1.0018325292643704,1.0614107883817427,1.0030357544411963,0.7542524087070298,1.1205168557939202,0.868353206574283,0.7831762969690089,0.7583788857600352,0.0067484805984104725,1.2460405587049266,0.0,0.0,0.0,0.0,0.0,3.03389953404418e-08,0.0,0.0,0.9999999696610047,0.0
2024-09-27,1.0025431018362692,1.0688796680497925,1.0043100217375012,0.7791126442250506,1.1097076120268368,0.882318186701042,0.7908956748779657,0.7757716305008006,0.006743805516596541,1.276722576120624,6.18512313072706e-08,2.7658324269103674e-08,6.191234725540193e-08,1.430487875964839e-08,1.5812309280484302e-08,0.0,1.560359665971835e-08,2.2865162434450195e-08,0.9999997799921501,0.0
2024-09-30,1.0041138412057296,1.0645643153526971,1.0050970691852186,0.7710241465445462,1.0924790855628261,0.8642711354603073,0.7751163582699512,0.7630169510242394,0.006605890603085554,1.2697095435684647,5.931395894180257e-08,0.0,5.8064371857012794e-08,1.0013106260519089e-07,0.0,6.590728551047222e-08,1.8956957499684887e-08,0.0,0.9999996976263635,0.0
2024-10-01,0.9958861587942707,1.073195020746888,0.9969267671089124,0.7607945759486142,1.1214279797896132,0.8486948114727684,0.7826086956521738,0.7520843686157583,0.006463300607760635,1.257378294664251,1.6681125758937135e-07,4.317523935436275e-08,1.6534886114634848e-07,3.392926146418851e-08,0.0,3.5718294666298454e-08,2.6404649697655442e-08,2.220205664322229e-08,0.9999994862064527,2.0203926725817046e-08
2024-10-02,0.9697819664160964,1.0783402489626557,0.972190990180646,0.7373617223742119,1.1115298600182224,0.824954345257278,0.7670564195708933,0.729501407984098,0.006302010285179991,1.2425924843667815,5.9157513690794226e-08,3.210901155159084e-08,5.829086075515718e-08,0.0,1.7228929142938645e-08,3.2657752267169584e-08,8.394598349633655e-09,4.0717875736897704e-08,0.999999749796411,1.6470476845710636e-09
2024-10-03,0.9882568532854632,1.0771784232365145,0.9904804737276065,0.7586535030331866,1.1138904994616086,0.8417123214093888,0.7894199114541947,0.7391640439511898,0.006221365123889668,1.235404126000818,0.0,0.0,0.0,0.0,1.076623785878752e-08,8.453835958164852e-08,0.0,2.7285859519215273e-09,0.9999999019668167,0.0
2024-10-04,0.9876584763828116,1.093941908713693,0.9881568098343454,0.751635541810396,1.111819763107761,0.8407992265549469,0.7939607219888749,0.7361272155043895,0.006250584385226741,1.2396703874700485,0.0,0.0,0.0,0.0,8.494887542923105e-08,1.0818845060102081e-07,0.0,0.0,0.999999806862674,0.0
2024-10-07,0.9850405774337111,1.0985892116182572,0.9865452364890189,0.7533008207446175,1.1065600927689887,0.8304329143839296,0.7893063911908276,0.7371210866324333,0.006207339878447873,1.2297936999590906,0.0,0.0,0.0,0.0,8.612294069391675e-08,1.3755806581096254e-07,0.0,0.0,0.9999997763189936,0.0
2024-10-08,0.9813381203485545,1.0333609958506225,0.983322089798366,0.753419769239919,1.1006792015240618,0.8258137286496939,0.793733681462141,0.7389431837005135,0.00621785881252922,1.2404885746011336,3.8917397629246217e-07,3.449143546147688e-07,3.8473246958063546e-07,0.0,2.0603319413996507e-07,5.486015082629359e-08,4.1457479892773874e-08,4.064580387055873e-07,0.9999978841815875,2.88188748485405e-07
2024-10-09,0.9755787426605333,1.0177593360995851,0.9766884041676037,0.7565124301177589,1.0783980783566636,0.8196369105167043,0.7725053922125099,0.7316547954281927,0.00606708742402992,1.240956110104611,3.8598079212360284e-07,3.4369624540750323e-07,3.807504558976331e-07,0.0,2.2040832490926346e-07,5.585820038994133e-08,4.8621503231598925e-08,4.137797881626091e-07,0.9999978611606485,2.897440413165877e-07
2024-10-10,0.9722876696959498,1.0270539419087137,0.9744771756240161,0.7604377304627096,1.0791435434440486,0.8112579224406489,0.76262912929958,0.7326486665562365,0.006047218326320711,1.2347028227456023,1.2990521719032668e-07,3.0416525539587164e-07,1.2462984039410474e-07,0.0,4.377044813150429e-07,9.884910691333116e-08,9.008340826794184e-08,5.97538865647029e-07,0.9999979305763919,2.865474331189594e-07
2024-10-11,0.9609185085455701,1.019585062240664,0.9627464208080354,0.7626977518734388,1.098277147353599,0.8233430013964981,0.7653536156203883,0.7278449561040251,0.005935016362786349,1.2049558763368593,7.398780316532802e-07,2.815178490497884e-07,7.342964682449618e-07,0.0,0.0,2.619353808075514e-08,1.2943598063931408e-07,2.0599103006091838e-07,0.9999976359765118,2.467105904109831e-07
2024-10-14,0.9771494820299936,1.0134439834024898,0.9799865077580392,0.7751873438800999,1.103950964963141,0.824846922333226,0.7745487569531161,0.728397106730716,0.0061652641421224876,1.2217287125241072,0.0,0.0,0.0,0.0,0.0,2.089003897752706e-07,7.219529250344145e-08,5.631549428597756e-08,0.9999996625888233,0.0
2024-10-15,0.9799543737611728,1.010124481327801,0.981298253504235,0.7803021291780659,1.1188602667108423,0.8370394242131272,0.783062776705642,0.7397161945778807,0.006340579710144928,1.2273391385658348,2.1349182148077367e-08,0.0,1.81038087869147e-08,0.0,0.0,1.6995556555327856e-07,5.1322925523462346e-08,6.186549408431429e-08,0.999999677403024,0.0
2024-10-16,0.9704925389879951,1.0009958506224066,0.9733903005771682,0.7663851552277863,1.1192744139816118,0.824470942099044,0.7804518106482007,0.7577715200706753,0.006242402992052361,1.2268131611244226,0.0,0.0,0.0,0.0,9.775282349848377e-08,2.0240685716483929e-07,5.351780696058187e-08,5.213063507378451e-08,0.9999995941918775,0.0
2024-10-17,0.9595347619581884,0.9842323651452282,0.9628588561577094,0.7572261210895682,1.1203926116126894,0.8141583413900527,0.7814734930185038,0.7512009276130528,0.006089294062646096,1.2063000409093565,0.0,0.0,0.0,0.0,1.6905439430132243e-08,9.064070189579594e-08,3.168177607793716e-08,6.297184142229398e-08,0.9999997978002412,0.0
2024-10-18,0.9618534724559632,0.9888796680497924,0.9642080803537966,0.7591292970143928,1.1298765841133107,0.8150714362444946,0.782495175388807,0.7491027552316271,0.006092800374006545,1.199812985798609,0.0,0.0,0.0,6.758683943678639e-08,2.1050204746509766e-08,2.547099338048735e-07,8.435652095080732e-08,0.0,0.9999995722965012,0.0
2024-10-21,0.9656681252103668,0.987883817427386,0.9668315718461886,0.7586535030331866,1.2055412904828957,0.8061016220861532,0.7704620274719037,0.7507592071117,0.006202664796633941,1.196364911460464,0.0,0.0,0.0,1.1461209264980412e-08,3.305092932715589e-08,2.4680075023399934e-07,7.209275547399328e-08,4.031138051870697e-08,0.9999995962829752,0.0
2024-10-22,0.9552339279703803,0.9840663900414938,0.9571996102241211,0.7320090400856428,1.209475689555206,0.7873026103770545,0.7812464524917697,0.7522500138037657,0.0061839644693782135,1.1891181111565658,0.0,0.0,0.0,3.181813061744093e-08,0.0,2.8834261000882083e-07,9.145594502073263e-10,0.0,0.9999996789246999,0.0
2024-10-23,0.942481020232619,0.9742738589211618,0.9443070234615096,0.7185678601165695,1.2010270852315084,0.7562573853260286,0.7910091951413327,0.7440781845287393,0.00608695652173913,1.1708257845830168,0.0,0.0,0.0,0.0,0.0,9.650800028768254e-08,0.0,0.0,0.9999999034919999,0.0
2024-10-24,0.9448371292868095,0.9736099585062241,0.9453564200584664,0.7174973236588558,1.227118363289986,0.752067891288001,0.7898739925076625,0.7405444205179172,0.006143057503506312,1.1802349365904972,1.2644045797889903e-06,8.157830840744688e-07,1.2561584409660605e-06,7.117600373757725e-07,3.253212252238602e-07,7.530386176410809e-07,6.925903851364938e-07,5.754492767032644e-07,0.9999928819580572,7.23536295849554e-07
2024-10-25,0.9213134373013202,0.9500414937759336,0.9236938760212878,0.6953729035327703,1.2088130539219746,0.7277903104522506,0.7812464524917697,0.7343603334989784,0.005922159887798036,1.1694816200105196,4.765189028336111e-06,6.442254421291491e-06,4.7669259571131146e-06,9.61404332160673e-06,8.403351451249177e-06,1.0671140027116177e-05,9.489525700324494e-06,5.034138998284986e-06,0.9999352972350988,5.516195995920923e-06
2024-10-28,0.9071393844197615,0.9002489626556016,0.9085900607150889,0.6818127750683954,1.1898451089207323,0.6967987968632507,0.7584288795550006,0.6894704875490033,0.005615942028985507,1.1390333703465607,2.6857603344986153e-06,1.8714370693105524e-06,2.6733017249758957e-06,1.4766462477532297e-06,1.037418666903626e-06,1.708196425715343e-06,1.700694592534632e-06,1.6532765116795524e-06,0.9999835278900957,1.6653783308783653e-06
2024-10-29,0.9075133699839186,0.9082157676348549,0.9095270219623717,0.6769358867610324,1.2041746044893564,0.7002900418949405,0.7654671358837553,0.6955441444426039,0.005828658251519401,1.1389164864706913,3.3008378990940023e-07,2.8377822096055936e-07,3.2812159100261585e-07,4.288466509565e-07,2.0431208109996591e-07,3.513055616803309e-07,2.886444416853387e-07,4.54575985634551e-08,0.9999974871946018,2.522554623753853e-07
2024-10-30,0.9029881446576162,0.8934439834024895,0.9039052544786748,0.6212679909599143,1.2258345067506005,0.6695133741540445,0.7960040867294812,0.68356247584341,0.005700093501636279,1.1209163695868154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-31,0.8897116571300349,0.8896265560165975,0.8924368488119332,0.5862971333412632,1.2188768326016732,0.6750993662047482,0.7932796004086728,0.6815747335873226,0.005785413744740533,1.0967214072818654,5.8747289545222e-07,4.460957633132023e-07,5.838443130638952e-07,6.421766403068363e-07,1.9794914817460637e-07,3.405553285678368e-07,3.1570955270434265e-07,0.0,0.999996459800608,4.263957503993947e-07
2024-11-01,0.8901978383634392,0.8896265560165975,0.8912375384154112,0.5905792791721184,1.256025842789696,0.6458266194005801,0.8029288227948689,0.6935011871238473,0.005794763908368397,1.0939161942610016,3.6849171346467445e-07,1.866601189207272e-07,3.6569618102103126e-07,0.0,0.0,0.0,0.0,1.3779947657624883e-07,0.9999987253726479,2.1597986198714194e-07
2024-11-02,0.8937133026665172,0.9136929460580913,0.8949853834045425,0.5964077554418936,1.2580965791435434,0.6729509077237082,0.815075490975139,0.7106178565512671,0.005890603085553997,1.1064227689790191,1.530657583372558e-07,7.084783198792433e-08,1.519847887419726e-07,1.0859691399103143e-07,0.0,0.0,0.0,0.0,0.9999994402845729,7.52201340671749e-08
2024-11-05,0.8946856651333258,0.910207468879668,0.896971741248782,0.5926014035922446,1.261658245672161,0.6722526587173704,0.8081507549097513,0.7110043619899509,0.006089294062646096,1.1176436210624745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-06,0.9110288342869965,0.9420746887966805,0.9148114833970468,0.5749970262876174,1.2191253209641348,0.6952948759265228,0.8215461459870587,0.728397106730716,0.006188639551192146,1.1466892642160014,2.5792373756734285e-07,2.9320652453653884e-07,2.5791174782830097e-07,3.8824369090317274e-07,3.0345892518386757e-07,4.0654494815568586e-07,3.4578240073889367e-07,2.1743241078812132e-07,0.9999972750468191,2.544487952378984e-07
2024-11-07,0.9384419761397211,0.9593360995850623,0.9391724758263998,0.5826097299869156,1.2300173941853723,0.7303147491674724,0.8493586105119763,0.7482745292915908,0.006394343151005143,1.1878323885220032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-08,0.9573282471296608,0.9883817427385893,0.9601978862154261,0.6068752230284287,1.221403130953367,0.7777956815984531,0.8697922579180384,0.7503727016730164,0.0065205703599813,1.2302027935246331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-11,0.9750925614271291,0.9825726141078838,0.9791994603103216,0.611871059831093,1.1809823573262652,0.7819314641744549,0.8588943126348052,0.7626304455855557,0.006582515194015895,1.2671380982993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-12,0.9565428774449307,0.983402489626556,0.9577617869724909,0.6273343642202925,1.1902592561915017,0.7542700612310668,0.8434555568168918,0.7462867870355032,0.006632772323515662,1.232482029104085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-11-13,0.9525412319084483,0.9679668049792531,0.954913424780751,0.6005709527774473,1.172243849913029,0.7615748200666023,0.8537859007832898,0.7321517309922146,0.006602384291725105,1.208287066799135,0.0,0.0,0.0,1.0643062954153443e-08,0.0,3.402778820374908e-08,0.0,0.0,0.9999999553291488,0.0
2024-11-14,0.9331687796851043,0.9458921161825726,0.9357244584363991,0.5874866182942785,1.171498384825644,0.7578687291868085,0.8380065841752752,0.7266854397879742,0.006526414212248715,1.2097481152475016,0.0,0.0,0.0,0.0,0.0,2.149427375874389e-08,0.0,0.0,0.9999999785057262,0.0
2024-11-15,0.9477916152436516,0.9561825726141079,0.9476051270519452,0.5840371119305341,1.1898865236478091,0.7821463100225589,0.9002156885003972,0.736403290817735,0.006729780271154745,1.222488457717258,0.0,0.0,0.0,1.9140503131199126e-08,0.0,2.8721630471379114e-08,0.0,0.0,0.9999999521378664,0.0
2024-11-18,0.9301768951718464,0.9334439834024896,0.9316767858481374,0.585345545378851,1.206907976476435,0.7681276184337739,0.8851174934725848,0.7129368891833692,0.006688873305282842,1.2001051954882822,0.0,0.0,0.0,9.851213026215268e-08,0.0,1.0733708700275278e-07,0.0,0.0,0.9999997941507827,0.0
2024-11-19,0.8997718688058641,0.904896265560166,0.9028558578817181,0.5760675627453312,1.1942350699908888,0.7408959071865937,0.8730843455556816,0.6928938214344873,0.006486676016830294,1.1634621004032493,0.0,0.0,0.0,2.694433358312004e-08,0.0,4.338170822887496e-08,0.0,0.0,0.9999999296739581,0.0
2024-11-20,0.8865327798346985,0.8911203319502075,0.8882767408739974,0.5701201379802545,1.1934896049035038,0.7146847137179074,0.8580996707912363,0.6730163988736126,0.006327723235156615,1.1539360645198993,0.0,0.0,0.0,1.8220406867372976e-07,0.0,1.8863509448305476e-07,3.392381291132394e-08,0.0,0.999999595237024,0.0
2024-11-21,0.8993230861288755,0.9020746887966805,0.9021812457836744,0.568454859046033,1.1944835583533504,0.7224191642496509,0.8484504484050402,0.6852189277234829,0.006388499298737728,1.1599555841271696,2.238894960726127e-08,1.9613741372718366e-08,2.298519962801887e-08,4.055640633290629e-07,6.401116136737513e-08,4.0732528403243144e-07,1.5478828830790175e-07,0.0,0.9999989033233124,0.0
2024-11-22,0.8826059314110476,0.8994190871369294,0.8852409864328011,0.5578684429641965,1.2227284022198295,0.70673541733806,0.8425473947099557,0.6596543537076914,0.00634174848059841,1.1630530068377065,2.1484884713507512e-07,2.0243492457691958e-07,2.1512359743022909e-07,6.404224695853752e-07,2.490007861061906e-07,6.484153320993339e-07,3.8154262003646746e-07,0.0,0.9999973566048126,9.160661045471636e-08
2024-11-25,0.851976513706571,0.8552697095435684,0.8555580541188816,0.530391340549542,1.202103868135509,0.6717155440971104,0.7751163582699512,0.6484456959858649,0.006074100046750818,1.1120331950207467,6.08912761150738e-07,7.216704583857399e-07,6.085194651099658e-07,1.2967738007847172e-06,6.134406437265892e-07,8.010353141324867e-07,5.438009395504039e-07,0.0,0.9999941601031593,6.457434577972237e-07
2024-11-26,0.8345861849732601,0.8398340248962656,0.8367813507233341,0.4845961698584512,1.1745216599022612,0.6512514770652058,0.7693268248382336,0.6322124675611507,0.006082281439925199,1.1009876687510955,2.671501040616289e-06,2.475257165046417e-06,2.6782176475090755e-06,0.0,2.5346630735532644e-06,1.5114111238410413e-06,2.8868371930870125e-06,5.7739536761112936e-06,0.9999771216917887,2.3464672915726387e-06
2024-11-27,0.8463293316877969,0.8614107883817428,0.849973765085076,0.4757939812061377,1.185082415306883,0.662906864324847,0.7995232148938586,0.6593230633316768,0.006484338475923329,1.0954941265852374,0.0,0.0,0.0,2.643076298035145e-06,0.0,1.1282616346120546e-06,0.0,0.0,0.9999962286620674,0.0
2024-11-28,0.8547814054377502,0.886804979253112,0.8562326662169253,0.46960865945045793,1.1764681520748779,0.6573208722741434,0.7868089453967533,0.6641819888465573,0.00643291257597008,1.074630354742563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2976824440186856e-09,0.9999999967023175,0.0
2024-11-29,0.884438460675418,0.9043983402489626,0.8853534217824751,0.4988699892946354,1.16992462519672,0.676603287141476,0.7870359859234873,0.6862680139141958,0.006601215521271622,1.0804745485360294,2.8750421345627144e-10,1.9604400304316254e-10,2.85229030757449e-10,0.0,2.9254781566569735e-10,1.2375357905920092e-10,4.277390368039797e-10,9.78016358932696e-10,0.9999999972363973,1.7276865095391016e-10
2024-12-02,0.8795018512285426,0.9103734439834025,0.8818679259425831,0.4880456762221958,1.1952290234407354,0.6725749274895263,0.8153025315018729,0.684114626470101,0.0066678354371201495,1.1206826018350766,0.0,1.91167576964411e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999980883242,0.0
2024-12-03,0.863158682074872,0.8937759336099586,0.8653399295405142,0.4721065778517901,1.202062453408432,0.6484584810398539,0.8064479509592463,0.6707525813041798,0.0064516129032258064,1.0736952837356086,0.0,0.0,0.0,4.309206995842893e-07,2.0435669021220067e-08,3.3924705110481325e-07,6.894196908836808e-08,0.0,0.9999991404546111,0.0
2024-12-04,0.8397845843150455,0.8657261410788382,0.8439397346525748,0.4546211490424646,1.181148016234573,0.6316467934257171,0.762856169826314,0.6366296725746783,0.006089294062646096,1.0513704634445677,5.640952357118653e-08,3.586503708103795e-08,6.418264845468126e-08,0.0,0.0,0.0,0.0,2.738502286059095e-06,0.9999970893989686,1.5641536043338245e-08
2024-12-05,0.8731814951942856,0.9087136929460581,0.8767333783074732,0.46865707148804564,1.1860349540296529,0.6565152003437534,0.7713701895788398,0.6439732759096681,0.006320710612435718,1.0588510315002044,4.365478593345559e-10,3.0567261668566867e-10,4.3859201246060713e-10,9.47813079742862e-11,4.787151145733372e-10,5.381143504224223e-10,7.155493530225964e-10,1.160728436283222e-09,0.9999999955548117,2.764872699169045e-10
